Nom,Prénom,Immatriculation,Nombre de jours,Nombre d'heures,Salaire
Richard,Katherine,IM-7311-Y,28,107,321000
Fisher,Jonathan,IM-1663-I,30,130,390000
Dixon,Richard,IM-8961-M,29,200,600000
Bowers,Kevin,IM-5969-P,11,149,447000
Woods,Brandy,IM-4578-Q,4,72,216000
Odonnell,William,IM-3289-Y,3,158,474000
Campbell,Katelyn,IM-5104-R,22,207,621000
Montgomery,John,IM-3407-J,3,186,558000
Browning,Tonya,IM-2208-V,10,120,360000
Patrick,Rachel,IM-2649-L,13,80,240000
Collins,Jessica,IM-4350-R,15,113,339000
Nolan,Gabriella,IM-9541-I,1,206,618000
Kennedy,Craig,IM-9989-A,2,184,552000
Hamilton,Cheryl,IM-7534-W,26,200,600000
Durham,Tammy,IM-1018-T,15,211,633000
Woods,Michelle,IM-6458-H,23,83,249000
Green,Linda,IM-2031-G,29,145,435000
Dunn,Alexis,IM-4632-H,25,36,108000
Cortez,Raymond,IM-9896-O,2,20,60000
Summers,Elizabeth,IM-6243-Q,29,125,375000
Smith,Tristan,IM-2786-J,17,74,222000
Dillon,John,IM-3044-R,10,208,624000
Nguyen,Monica,IM-9852-G,30,204,612000
Lee,Ashley,IM-9965-S,9,113,339000
Allen,Tammy,IM-2501-T,25,98,294000
Pratt,Seth,IM-6194-S,7,74,222000
Miller,Luke,IM-4012-G,26,47,141000
Romero,Sarah,IM-1540-T,21,66,198000
Rodriguez,Andrea,IM-8807-C,2,173,519000
Mann,Amy,IM-3133-E,29,9,27000
Olsen,Amber,IM-2314-W,29,212,636000
Maynard,Carrie,IM-9857-V,12,214,642000
Matthews,Sean,IM-9594-I,16,207,621000
Carlson,Paul,IM-4858-G,28,173,519000
Johnston,Kelly,IM-7871-S,8,115,345000
Lopez,Jacob,IM-9071-V,20,179,537000
Salazar,Diane,IM-6855-C,10,156,468000
Alvarez,Christopher,IM-2889-P,18,161,483000
Todd,Nancy,IM-6493-G,7,4,12000
Mclean,Megan,IM-5440-D,22,56,168000
Villanueva,Sandra,IM-7095-Z,5,85,255000
Fernandez,Peter,IM-7981-B,3,200,600000
Thornton,Joshua,IM-3397-W,7,11,33000
Cain,Melissa,IM-9752-T,21,18,54000
Jacobson,Brittany,IM-1437-D,20,48,144000
Herring,Bethany,IM-2961-M,2,94,282000
Hayes,Donna,IM-2901-B,19,5,15000
Davies,Sabrina,IM-4188-F,22,31,93000
Leon,Christopher,IM-8851-G,23,204,612000
Salazar,Tom,IM-2000-V,0,139,417000
Mccoy,Megan,IM-7973-T,3,213,639000
Sanchez,Jessica,IM-5258-C,7,18,54000
Wilson,Jeffrey,IM-5932-L,13,46,138000
Norton,Marvin,IM-2000-Q,14,10,30000
Cabrera,Craig,IM-2653-W,12,51,153000
Thomas,Heidi,IM-5262-L,28,187,561000
Williams,Audrey,IM-8704-S,5,178,534000
Kent,Amanda,IM-4332-Y,1,201,603000
Becker,Anthony,IM-3592-F,10,135,405000
Reid,Catherine,IM-5107-D,19,235,705000
Johnston,Peter,IM-8246-V,5,3,9000
Wood,Tina,IM-8727-V,13,230,690000
Johnson,Andrew,IM-9332-J,20,91,273000
Woodward,Jackson,IM-7367-V,8,39,117000
Martinez,Jason,IM-1203-O,23,20,60000
Owen,Sharon,IM-6503-X,1,139,417000
Johnson,Ronald,IM-5601-E,7,195,585000
Garcia,Jordan,IM-8894-L,19,73,219000
Walker,Deborah,IM-6885-S,30,228,684000
Bell,Henry,IM-3168-W,9,99,297000
Gordon,Benjamin,IM-7789-U,2,0,0
Garcia,Vanessa,IM-4150-W,10,40,120000
Gonzalez,Michael,IM-4922-H,20,114,342000
Dennis,Mary,IM-7203-W,28,172,516000
Sellers,Gary,IM-7789-B,12,223,669000
Chambers,Tammy,IM-7852-Y,21,181,543000
Brown,Erica,IM-1766-F,14,16,48000
Bruce,Matthew,IM-5247-W,5,114,342000
King,Candice,IM-9643-P,29,143,429000
Ramos,Gregory,IM-1001-B,15,83,249000
Ruiz,Robert,IM-6112-O,1,207,621000
Carroll,William,IM-7801-G,17,162,486000
Collins,Michael,IM-2367-X,4,3,9000
Monroe,John,IM-7583-V,13,80,240000
Castro,Alexander,IM-1055-G,0,183,549000
Harmon,Matthew,IM-1038-V,16,156,468000
Williams,Juan,IM-2602-G,3,155,465000
Allen,Stephanie,IM-4252-J,8,176,528000
Bell,Keith,IM-3985-D,15,218,654000
Howard,Stacey,IM-7499-U,2,5,15000
Schultz,Christine,IM-5500-O,25,202,606000
Baldwin,Paul,IM-2896-I,4,167,501000
Perry,Debra,IM-9533-U,20,88,264000
Smith,James,IM-2885-E,8,217,651000
Cook,John,IM-1304-B,1,52,156000
Walsh,Nicholas,IM-5254-R,10,93,279000
Hutchinson,Ashley,IM-1688-X,30,179,537000
Perry,Richard,IM-9101-W,20,231,693000
Miles,Robert,IM-8514-U,13,95,285000
Bates,Brandon,IM-9813-F,6,96,288000
