Salaire,Nom,Prénom
0,Gordon,Benjamin
9000,Johnston,Peter
9000,Collins,Michael
12000,Todd,Nancy
15000,Hayes,Donna
15000,Howard,Stacey
27000,Mann,Amy
30000,Norton,Marvin
33000,Thornton,Joshua
48000,Brown,Erica
54000,Sanchez,Jessica
54000,Cain,Melissa
60000,Cortez,Raymond
60000,Martinez,Jason
93000,Davies,Sabrina
108000,Dunn,Alexis
117000,Woodward,Jackson
120000,Garcia,Vanessa
138000,Wilson,Jeffrey
141000,Miller,Luke
144000,Jacobson,Brittany
153000,Cabrera,Craig
156000,Cook,John
168000,Mclean,Megan
198000,Romero,Sarah
216000,Woods,Brandy
219000,Garcia,Jordan
222000,Pratt,Seth
222000,Smith,Tristan
240000,Patrick,Rachel
240000,Monroe,John
249000,Woods,Michelle
249000,Ramos,Gregory
255000,Villanueva,Sandra
264000,Perry,Debra
273000,Johnson,Andrew
279000,Walsh,Nicholas
282000,Herring,Bethany
285000,Miles,Robert
288000,Bates,Brandon
294000,Allen,Tammy
297000,Bell,Henry
321000,Richard,Katherine
339000,Collins,Jessica
339000,Lee,Ashley
342000,Gonzalez,Michael
342000,Bruce,Matthew
345000,Johnston,Kelly
360000,Browning,Tonya
375000,Summers,Elizabeth
390000,Fisher,Jonathan
405000,Becker,Anthony
417000,Owen,Sharon
417000,Salazar,Tom
429000,King,Candice
435000,Green,Linda
447000,Bowers,Kevin
465000,Williams,Juan
468000,Salazar,Diane
468000,Harmon,Matthew
474000,Odonnell,William
483000,Alvarez,Christopher
486000,Carroll,William
501000,Baldwin,Paul
516000,Dennis,Mary
519000,Carlson,Paul
519000,Rodriguez,Andrea
528000,Allen,Stephanie
534000,Williams,Audrey
537000,Hutchinson,Ashley
537000,Lopez,Jacob
543000,Chambers,Tammy
549000,Castro,Alexander
552000,Kennedy,Craig
558000,Montgomery,John
561000,Thomas,Heidi
585000,Johnson,Ronald
600000,Hamilton,Cheryl
600000,Fernandez,Peter
600000,Dixon,Richard
603000,Kent,Amanda
606000,Schultz,Christine
612000,Leon,Christopher
612000,Nguyen,Monica
618000,Nolan,Gabriella
621000,Campbell,Katelyn
621000,Ruiz,Robert
621000,Matthews,Sean
624000,Dillon,John
633000,Durham,Tammy
636000,Olsen,Amber
639000,Mccoy,Megan
642000,Maynard,Carrie
651000,Smith,James
654000,Bell,Keith
669000,Sellers,Gary
684000,Walker,Deborah
690000,Wood,Tina
693000,Perry,Richard
705000,Reid,Catherine
